phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
operator,p23_pair3_11,23,3,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138538304595534,0.0006927494762352104,0.0006927389486506286,6.487615836758648e-14,0.1075788259680505,60,1.9563680309999967
operator,p23_pair3_4,23,3,mode_pair,0.002,4,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138562152951418,0.0009977862462432726,0.000997774178427946,6.702582819578862e-14,0.10757883545001275,60,2.012668911999995
operator,p23_pair3_5,23,3,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385383089881024,0.0006927488944043854,0.0006927402861052201,6.813143588953172e-14,0.10757882579991342,60,1.9225230280000005
operator,p23_pair3_6,23,3,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04153487908502784,-0.000539423981651468,-0.0005394332787584943,6.717197126597932e-14,0.10763030268625988,60,1.8633980620000017
operator,p23_pair3_7,23,3,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138559777716524,0.0005215105598514338,0.0005214947144871473,6.685445132274993e-14,0.10757884064210282,60,1.8884930709999992
operator,p23_pair3_8,23,3,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138562151495954,0.0009977866219818819,0.0009977742676969825,6.600672923372773e-14,0.10757883504848179,60,1.8556538570000072
operator,p23_pair3_9,23,3,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041386037617091975,0.0002105273317636904,0.00021051772034219596,6.740567819056525e-14,0.10758581832791603,60,2.1086871450000046
operator,p23_pair4_10,23,4,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138563124692587,0.0009500267831128065,0.0009500172610863444,6.916002559228547e-14,0.10757885440714482,60,2.1681605830000024
operator,p23_pair4_11,23,4,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0413851533833532,0.00024050941450395034,0.00024049781897339528,7.289364337173904e-14,0.10757099836054804,60,1.751819451000003
operator,p23_pair4_5,23,4,mode_pair,0.002,5,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138559740465072,0.0005215152648830926,0.000521500844689271,6.748519989879612e-14,0.10757884123189196,60,1.9955726719999944
operator,p23_pair4_6,23,4,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385627176669305,0.0005817983560851728,0.0005817892194404095,6.60458272300399e-14,0.10757883452868386,60,2.1682319260000043
operator,p23_pair4_7,23,4,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138538279218265,0.0006927524177672428,0.0006927408788044431,6.937309395244315e-14,0.10757882643891033,60,2.119026727000005
operator,p23_pair4_8,23,4,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04153487929008387,-0.0005394269796694758,-0.0005394457938869834,6.91591994538485e-14,0.10763030168708027,60,2.124423452000002
operator,p23_pair4_9,23,4,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041386037680318795,0.00021052683022406202,0.00021051802966454147,7.112867363137432e-14,0.10758581810746494,60,2.238249953999997
operator,p23_pair5_10,23,5,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04153487935582107,-0.0005394278233897771,-0.0005394367651856413,7.34496279742243e-14,0.10763030228011937,60,2.1323449429999926
operator,p23_pair5_11,23,5,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138562726759953,0.0005817971666617929,0.0005817899753353117,6.627049177064739e-14,0.1075788341934433,60,1.8668960260000063
operator,p23_pair5_6,23,5,mode_pair,0.002,6,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385153663581135,0.00024050626985001213,0.00024049513160839808,6.900715296408163e-14,0.10757099844638529,60,2.002149571000004
operator,p23_pair5_7,23,5,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138589178725134,0.0007313990605080889,0.0007313885829950406,7.117097057576951e-14,0.10757890003219414,60,2.0425151220000117
operator,p23_pair5_8,23,5,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138515378151068,0.00024050497567137589,0.00024048941009091607,6.881012698671628e-14,0.1075709982083263,60,2.1570074219999924
operator,p23_pair5_9,23,5,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041239388086555556,0.00016976143209800006,0.00016975198743729436,6.653070156214679e-14,0.10749977916357223,60,1.9212193990000088
operator,p23_pair6_10,23,6,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138538298542938,0.0006927503918176584,0.0006927409794163508,6.72075149220055e-14,0.1075788259958991,60,1.531685218000007
operator,p23_pair6_11,23,6,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123938779393057,0.00016976417160448766,0.00016975526738427504,7.247222215580216e-14,0.1074997793289613,60,1.4073078289999899
operator,p23_pair6_7,23,6,mode_pair,0.002,7,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138563154189188,0.0009500232377499866,0.0009500126470971537,6.493405428275419e-14,0.10757885442065086,60,2.0571800929999995
operator,p23_pair6_8,23,6,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385621730802825,0.0009977834535098537,0.0009977696159815252,6.969270466362224e-14,0.10757883477656936,60,1.7768166780000172
operator,p23_pair6_9,23,6,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138562728283335,0.0005817967888672484,0.0005817864027140018,6.889485532175353e-14,0.10757883446051571,60,1.3538080289999925
operator,p23_pair7_10,23,7,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138603757986584,0.00021052813716679209,0.00021051548585582225,6.489000755557302e-14,0.10758581825101703,60,1.488399727000001
operator,p23_pair7_11,23,7,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138562128788562,0.0009977886740933,0.0009977800278395677,7.135889223033861e-14,0.107578835033575,60,1.446844709000004
operator,p23_pair7_8,23,7,mode_pair,0.002,8,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123938823982656,0.00016975994777697646,0.00016974946613146358,6.800320182380121e-14,0.10749977810378827,60,1.5063283789999957
operator,p23_pair7_9,23,7,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123938800778667,0.00016976175004087497,0.0001697492092862518,6.424423713907728e-14,0.10749977880869724,60,1.4752323600000068
operator,p23_pair8_10,23,8,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385597605304164,0.000521512259564239,0.0005215010645258644,6.74565355889063e-14,0.10757884127669451,60,1.6543342989999985
operator,p23_pair8_11,23,8,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138559776771298,0.0005215105170732083,0.0005215022955695758,7.114956417809798e-14,0.10757884067223242,60,1.4543094169999904
operator,p23_pair8_9,23,8,mode_pair,0.002,9,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041385891701081055,0.0007314000984439653,0.0007313916430398137,6.760999840076216e-14,0.10757889957977207,60,1.6003251610000007
operator,p23_pair9_10,23,9,mode_pair,0.002,10,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138538315229944,0.0006927476419458909,0.0006927363869664305,6.560403840048257e-14,0.1075788258481498,60,1.4843314370000087
operator,p23_pair9_11,23,9,mode_pair,0.002,11,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138563134344605,0.0009500252212789775,0.0009500135257187736,6.528285717723012e-14,0.10757885413833998,60,1.490669830999991
confirmation,p17_s100_cross,17,100,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05528859444486343,0.00018591173276257631,-0.0004884554599852986,3.696876085228282e-14,0.10923374023002844,60,2.98104429
confirmation,p17_s101_cross,17,101,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054920621773159047,0.0026913876185322345,0.002274430223914381,3.615249163739307e-14,0.10677583252733534,60,1.574594889999986
confirmation,p17_s102_cross,17,102,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05525426140085438,0.0005377957846259135,0.00019755297050029486,3.5242362033377665e-14,0.08755390948518615,60,1.9613149029999875
confirmation,p17_s103_cross,17,103,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05536435414846827,-0.00017425313057245728,-0.00040434121709007065,3.391984919644146e-14,0.06324731784801424,60,1.9788403050000056
confirmation,p17_s104_cross,17,104,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518321789661009,0.0009567126112784095,0.0005096490038254547,3.4497220847677806e-14,0.0953300258157478,60,2.5019182940000064
confirmation,p17_s105_cross,17,105,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05544686125559709,-0.00011707951308259797,-0.00027131200812094414,3.858003825985163e-14,0.026663285729920598,60,2.4639911449999943
confirmation,p17_s106_cross,17,106,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05533859698202461,-0.00036605970336713603,-0.000703190010674648,3.8131022669056666e-14,0.09729903394024488,60,2.327315403
confirmation,p17_s107_cross,17,107,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05533102507736693,-0.0007939244722173745,-0.0013838970110847948,3.607859933645905e-14,0.122856403457918,60,1.7272812410000142
confirmation,p17_s108_cross,17,108,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05497474883116446,0.002009574995058051,0.0016093803236172238,3.547438729046839e-14,0.12278363883127305,60,1.2077729110000064
confirmation,p17_s109_cross,17,109,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05477306473219723,0.0035165132913535253,0.003063536020766755,3.664087659894519e-14,0.12162508808054054,60,2.008825375000015
confirmation,p17_s110_cross,17,110,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0549782635082038,0.0016079251510754799,0.0012891723350627188,3.669688935722313e-14,0.10532368336018505,60,2.1391670239999883
confirmation,p17_s111_cross,17,111,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05538727548587285,-7.302899728933557e-05,-0.0004865143495148827,3.4075048944619415e-14,0.06426142775874266,60,2.1098648710000134
confirmation,p17_s112_cross,17,112,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05518280465118779,0.0014446827739485575,0.0010189652640850422,3.503272081630502e-14,0.1075031380262391,60,1.426398464000016
confirmation,p17_s113_cross,17,113,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510191921821135,0.001428096929286773,0.0009705722222347057,3.6702168880463085e-14,0.09902781011094279,60,2.01210758900001
confirmation,p17_s114_cross,17,114,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05520930705033467,-0.0002649185559417971,-0.00060164575430742,3.649839450991927e-14,0.08997230995685097,60,1.7205483029999868
confirmation,p17_s115_cross,17,115,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.05524089467648185,0.0001128046976919245,-0.000388320152377733,3.5019563332485246e-14,0.12331887430305617,60,2.2279472859999885
confirmation,p17_s116_cross,17,116,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05531216794892176,0.0007326869750954835,0.0002849918902954607,3.36263936951978e-14,0.07474594011756443,60,2.0318800800000076
confirmation,p17_s117_cross,17,117,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055293807025488785,0.0003357702394712573,8.232677999836513e-05,3.34747738487079e-14,0.07563989033396172,60,1.5479031160000147
confirmation,p17_s118_cross,17,118,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05510843827231806,0.0016109983374443337,0.001236127678542434,3.3985560045964293e-14,0.09223481564650607,60,1.9338352869999937
confirmation,p17_s119_cross,17,119,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05529835860929499,0.0007889042991517969,0.00046932219578486867,3.5142882636516195e-14,0.06378984690942162,60,2.330761690999992
confirmation,p17_s120_cross,17,120,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05503480423288608,0.001023351365570115,0.0005729604595928472,3.3949923129346416e-14,0.10424845461648526,60,1.969021306000002
confirmation,p17_s121_cross,17,121,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05523308629654932,0.0006684453666266778,0.00024497112073212923,3.6780887028889475e-14,0.09482661052978039,60,2.3709074749999957
confirmation,p17_s122_cross,17,122,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0547818235063586,0.0025456966279186442,0.0020241667421299347,3.3353745483248686e-14,0.13158374548327753,60,2.231219234000008
confirmation,p17_s123_cross,17,123,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.05531834847667929,0.0002273742039592718,-0.00010557672988989464,3.554417492683468e-14,0.08389391165195778,60,1.6472597279999945
confirmation,p17_s124_cross,17,124,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05524090258099522,0.0006701415987992683,0.0003376898050652666,3.449832811595264e-14,0.08297963317945517,60,1.5652151160000187
confirmation,p17_s125_cross,17,125,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05525190991930866,0.001086118006556112,0.0007508555267179418,3.8206623804270285e-14,0.0661044767531745,60,1.046347491000006
confirmation,p17_s126_cross,17,126,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0552897846831704,0.0002946457426937589,9.500278098990844e-05,3.463401908670213e-14,0.07058552729118237,60,0.9807518850000179
confirmation,p17_s127_cross,17,127,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055289570028738966,0.00040714119483591837,-0.00011067626128465069,3.858435109715609e-14,0.08501018655040128,60,0.9588993030000097
confirmation,p17_s128_cross,17,128,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05527595132304566,-0.0008536148487749197,-0.0011842025333286404,3.70815144327841e-14,0.10023573583301115,60,1.047528083000003
confirmation,p17_s129_cross,17,129,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05516098926533781,0.0015344814256467451,0.0011660512076561852,3.478700578617062e-14,0.09174579444994299,60,1.0502313540000046
confirmation,p17_s130_cross,17,130,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.47058823529411764,0.05537816966878875,-6.005096417189369e-05,-0.0005478372173271517,3.451004526166781e-14,0.07869226020094316,60,0.9653787389999877
confirmation,p17_s131_cross,17,131,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05535900297795437,0.0005460233340627163,0.00018033784348091275,3.442339338595934e-14,0.05539990727819338,60,1.0597683809999978
confirmation,p17_s132_cross,17,132,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055271590253112436,0.0001993174583263731,-6.856025436895175e-05,3.273336732239135e-14,0.08144398574949327,60,1.1613897490000227
confirmation,p17_s133_cross,17,133,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05486842676410111,0.0028550490826959947,0.0024835288205009576,3.447998594991772e-14,0.11332528234765792,60,1.144980578000002
confirmation,p17_s134_cross,17,134,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05536626020736901,0.0002964568545370111,8.279125701635137e-05,4.0133177752765644e-14,0.06657571936109971,60,1.0665817340000103
confirmation,p17_s135_cross,17,135,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05521450613860501,0.0008065640279040237,0.00048277002112614986,3.344147195569629e-14,0.09346259556213463,60,1.098352847000001
confirmation,p17_s136_cross,17,136,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.054880223221008946,0.003156971817218307,0.002771030892299714,3.4985729658092124e-14,0.11590444317647174,60,1.0176563359999875
confirmation,p17_s137_cross,17,137,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.055061684440863345,0.001248407393854233,0.0005238864017526462,3.8304880695666326e-14,0.09512040752700668,60,1.0074912009999935
confirmation,p17_s138_cross,17,138,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6470588235294118,0.05529312682653297,0.00012810897150845063,-0.0002839611608687481,3.588945056467923e-14,0.07179409941363248,60,1.016085239000006
confirmation,p17_s139_cross,17,139,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05501419196934485,0.002298538793242303,0.001770920295859138,3.473572819631437e-14,0.11910882131741593,60,1.0079012329999841
confirmation,p17_s140_cross,17,140,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05518881644727168,0.00013746528083404477,-0.0003966283925598141,3.699742377580465e-14,0.11638427065360178,60,0.9446964699999967
confirmation,p17_s141_cross,17,141,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.055202361773746746,0.0004931977956600786,-0.00030983090512419487,3.607446603080658e-14,0.11456029931436652,60,0.9477821580000239
confirmation,p17_s142_cross,17,142,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05494812131278317,0.0008515841032843435,0.00022341424645036523,3.935405039725489e-14,0.1370629134612393,60,1.0127992040000038
confirmation,p17_s143_cross,17,143,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05527494044051159,-0.0005187605203915824,-0.0008409648570412848,3.47076106971697e-14,0.09986645814086358,60,0.9878234859999964
confirmation,p17_s144_cross,17,144,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05520082005996073,0.0006897143510088688,0.00030329576239450373,3.584401842441727e-14,0.08170814878268377,60,0.9431544329999895
confirmation,p17_s145_cross,17,145,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.055357470453707924,-0.0009859510623155558,-0.0015858707724444449,3.6050012617742775e-14,0.11962103098365276,60,0.9644038209999906
confirmation,p17_s146_cross,17,146,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05496169226837287,0.0010487251113834902,0.0003828227895938119,3.507240151158074e-14,0.12552766340485075,60,0.9659877139999935
confirmation,p17_s147_cross,17,147,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.29411764705882354,0.055418212510872575,-8.744567992155913e-05,-0.0003183725807800464,3.504898501739702e-14,0.056597512521742895,60,1.1640230109999834
confirmation,p17_s148_cross,17,148,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05527615737191341,0.0007966687510014982,0.00042646645827855434,3.574639297528233e-14,0.06268825213264832,60,0.9475980089999894
confirmation,p17_s149_cross,17,149,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05527366762415892,0.00040229144886543244,0.00011309867973911814,3.2728548391978186e-14,0.07688762661017483,60,1.048603304000011
confirmation,p23_s100_cross,23,100,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04123005456645656,0.002462036775001993,0.0021113683539919492,6.89679135895222e-14,0.12467566267892521,60,1.2792943219999984
confirmation,p23_s101_cross,23,101,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04136814277748147,0.0016305650053902623,0.0011940066045301734,7.533465383595593e-14,0.11760528132794966,60,1.287195736000001
confirmation,p23_s102_cross,23,102,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.34782608695652173,0.04142681323066228,-7.523195326754872e-05,-0.0005115727046085539,7.405824930836769e-14,0.1102448111141589,60,1.4284131059999936
confirmation,p23_s103_cross,23,103,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0415217870518182,0.000446858816237222,0.00022122099186994149,6.85466179547772e-14,0.09529213858101755,60,1.2655643230000067
confirmation,p23_s104_cross,23,104,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.0415498183422999,0.00023248526561960085,-5.755227197568047e-05,7.161442357398205e-14,0.07766059092084399,60,1.2155715359999988
confirmation,p23_s105_cross,23,105,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04148921448749265,-0.0006974361769941131,-0.0012504192413533843,6.681145160481389e-14,0.11370091656638885,60,1.459223632000004
confirmation,p23_s106_cross,23,106,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041279679384534994,0.001849166960541295,0.0014446618045891313,7.103331061322977e-14,0.10950627736215934,60,1.4429385900000113
confirmation,p23_s107_cross,23,107,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04130182695362126,0.0012065853624299498,0.0008583739056202688,6.683716872183039e-14,0.11328841275926997,60,1.3806653420000146
confirmation,p23_s108_cross,23,108,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04124161191377281,0.000657610464588478,0.0002460530572108155,6.427241742253988e-14,0.1499082458159403,60,1.4061023349999857
confirmation,p23_s109_cross,23,109,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04108874044899905,0.003335942739262154,0.002825579756390084,6.397448402292726e-14,0.1361850806910532,60,1.381780802999998
confirmation,p23_s110_cross,23,110,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041199713294140156,0.0026986178296070436,0.002278784131032552,6.660984574753645e-14,0.11768976186394083,60,1.3921833679999907
confirmation,p23_s111_cross,23,111,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041502793337171204,0.00029890707888326505,3.404072124801871e-05,7.140448113890019e-14,0.09697884551049157,60,1.3553676779999932
confirmation,p23_s112_cross,23,112,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04133142067683805,0.0007163842410562642,0.00028147775519293816,7.132591164160537e-14,0.12917424934500787,60,1.4021522450000248
confirmation,p23_s113_cross,23,113,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04149595824113259,0.000580483815826661,0.0001625781916878566,6.781586743104058e-14,0.09341704943356131,60,1.3556346050000059
confirmation,p23_s114_cross,23,114,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04114911171670443,0.003494873393607101,0.0031794623498111463,6.811480928080684e-14,0.1386242959100506,60,1.402810795000022
confirmation,p23_s115_cross,23,115,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041513990905161835,0.00045391308898463267,2.9040160747229038e-05,6.684793840426764e-14,0.08584108284616011,60,1.4277340400000185
confirmation,p23_s116_cross,23,116,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041087801431826096,0.0034317161318560187,0.002865304285956327,6.977156960115069e-14,0.15259160617516818,60,1.4503320609999832
confirmation,p23_s117_cross,23,117,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041348393622265785,0.0015199774082776951,0.0009775117456722882,6.489828087358185e-14,0.11217806000078342,60,1.4483546649999823
confirmation,p23_s118_cross,23,118,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04127240246036443,0.0030621102172529737,0.0024124579360638165,7.023170242092318e-14,0.09995939920375983,60,1.2995477519999952
confirmation,p23_s119_cross,23,119,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04126793697081837,0.0014604693747882322,0.000805502161661309,6.334174755951904e-14,0.12730326342826473,60,1.3278198790000033
confirmation,p23_s120_cross,23,120,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04100600682786027,0.0035336231031928168,0.003075146491781311,6.72241287037121e-14,0.13849263810891208,60,1.4194675850000067
confirmation,p23_s121_cross,23,121,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.04147092607402655,0.00042501408141731623,-0.00010330091736143743,6.797343771984621e-14,0.13507078117513333,60,1.386102789000006
confirmation,p23_s122_cross,23,122,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04112006258023733,0.003310444454007081,0.0028403689737590554,6.719322374830443e-14,0.1352780253176705,60,1.4968337140000187
confirmation,p23_s123_cross,23,123,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6086956521739131,0.04154718898685042,1.37552807018669e-05,-0.00032020477551597537,6.397320612991415e-14,0.08224937420168402,60,1.305783058000003
confirmation,p23_s124_cross,23,124,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041505181611657095,-0.0004957046012648497,-0.0009287045585342213,6.647092990994156e-14,0.1275027004579735,60,1.4246026710000024
confirmation,p23_s125_cross,23,125,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7391304347826086,0.04135075527237948,7.344316925543728e-05,-0.00027962574403161966,7.610407213021746e-14,0.1099997693310481,60,1.3682909270000039
confirmation,p23_s126_cross,23,126,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.041159592398654375,0.00038264488020860367,-0.0001861521403849764,7.121402444078494e-14,0.1522076186534736,60,1.3669114100000002
confirmation,p23_s127_cross,23,127,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04157055883912222,-0.0006734017056565946,-0.000968992274096081,6.431985351565423e-14,0.09793241023781935,60,1.435398455000012
confirmation,p23_s128_cross,23,128,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041514879782461114,0.0007937386300857182,0.0004969273079833414,7.690895372464714e-14,0.08619340914290761,60,1.3219796669999937
confirmation,p23_s129_cross,23,129,cross,0.01,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041309246358477804,0.002102876436869296,0.0017810362802475055,6.386771318906759e-14,0.09854336690015002,60,1.3924792319999995
intervention,p17_s100_phase_best,17,100,custom,0.01,p17_s100_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05497640766019511,0.003373162144360387,0.0028225432401733225,3.381707139255632e-14,0.10901188969572018,60,1.578309127999944
